#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
467.996391,28,146696.299309
28.511931,7,146706.08989
13.780715,5,146712.630982
19.139359,4,146719.308167
467.846672,28,146726.524132
19.78957,7,146733.477241
463.742197,28,146742.589899
24.135316,6,146750.77802
466.583116,28,146758.355884
18.618833,7,146763.947614
26.971472,7,146771.311334
0,1,146784.925304
467.393577,28,146792.951305
24.286248,7,146801.117114
20.682001,5,146809.952874
465.000203,28,146820.456287
15.886963,5,146828.501775
462.355796,28,146840.54846
14.531971,7,146847.049523
0,1,146859.391382
22.841325,7,146867.276
16.483686,7,146875.892068
465.527162,28,146886.545836
463.325148,28,146896.82267
458.164344,28,146907.320048
467.894445,28,146916.786405
466.001926,28,146928.563521
19.579621,7,146934.891593
24.276469,7,146944.622724
470.030531,28,146952.655549
23.961974,7,146961.474615
15.340952,6,146968.131902
464.304453,28,146978.344424
465.057438,28,146987.931599
13.13223,4,146995.088184
464.62861,28,147005.137273
21.911827,7,147012.320612
16.329908,5,147017.905809
465.17594,28,147028.651932
462.815628,28,147036.512991
464.668025,28,147048.248484
465.314114,28,147059.751618
19.100572,7,147065.706525
465.194071,28,147079.791809
468.2336,28,147086.88989
23.956684,5,147094.906714
21.877526,7,147105.709203
19.650502,6,147113.340816
15.579093,7,147143.694741
464.951842,28,147155.741943
16.105103,6,147163.514107
466.984816,28,147174.126275
220.864223,16,147184.749305
0,1,147206.293263
16.140581,3,147212.199664
24.162474,6,147218.415727
464.531878,28,147229.4258
21.126822,7,147235.722511
23.316136,6,147245.170104
15.548665,6,147251.552727
16.392116,5,147257.915175
18.054929,5,147265.120213
467.295213,28,147272.471413
464.89224,28,147286.48037
20.991495,7,147294.833229
465.766248,28,147307.533261
16.265208,6,147313.227569
23.177057,7,147322.364309
469.396169,28,147330.04302
12.113233,2,147339.065559
26.086473,6,147344.325764
16.985573,6,147351.939902
7.679288,1,147376.813004
463.707972,28,147387.488786
15.117211,7,147394.982239
15.514798,5,147402.383627
466.712091,28,147411.850808
16.060444,6,147418.308802
24.052893,7,147427.978958
20.306457,7,147434.220547
14.10978,5,147441.943257
19.977709,7,147449.488583
14.181817,3,147457.006855
21.212031,7,147462.521667
22.320385,7,147469.578776
23.790252,7,147476.665707
466.263693,28,147485.275703
21.089033,7,147491.755042
18.776258,6,147497.355292
22.15908,7,147504.964232
461.974563,28,147513.516914
466.354331,28,147523.054272
14.707749,7,147530.185717
18.402466,7,147538.303499
465.413213,28,147545.462577
468.439915,28,147559.346609
464.232235,28,147569.771698
20.422741,7,147578.148352
464.057025,28,147592.100672
465.873087,28,147599.178442
18.486385,6,147608.734202
463.632724,28,147617.61773
19.620386,6,147624.718258
468.979654,28,147639.158595
19.454743,5,147648.808657
467.405207,28,147657.955717
21.023318,7,147664.75674
16.73059,4,147674.426718
25.177836,7,147681.320579
474.640618,28,147696.312974
467.029884,28,147707.513622
463.978526,28,147714.48438
467.656215,28,147727.498943
20.468442,7,147733.929152
468.352654,28,147742.241227
463.097428,28,147753.579633
20.938308,5,147759.116781
15.315019,7,147765.13037
466.995328,28,147778.41337
465.484589,28,147787.029953
12.984872,5,147794.871055
464.821631,28,147807.341709
16.015961,5,147815.917181
462.378758,28,147832.314281
18.593787,7,147838.943673
464.868193,28,147848.66385
462.960277,28,147857.842476
462.329458,28,147866.714237
463.233909,28,147876.595644
26.381399,7,147885.452781
21.012108,6,147892.885636
4.733605,1,147899.429354
463.917725,28,147910.275231
463.298663,28,147919.268754
461.646596,28,147927.927472
466.623935,28,147938.963591
25.492877,6,147948.048743
19.013167,6,147954.557098
0,1,147971.670972
15.255507,4,147978.333267
16.935747,5,147984.101065
464.398106,28,147993.80125
24.154762,6,148000.299125
19.72391,7,148006.665104
5.560253,1,148016.035551
19.199257,7,148023.215134
18.51729,6,148029.561399
466.243742,28,148039.973979
23.141658,7,148046.255785
24.803639,7,148052.470501
16.210949,5,148059.687244
466.320924,28,148071.844686
17.368346,5,148079.091371
470.198417,28,148087.061667
19.567121,7,148093.414108
22.790164,7,148099.372924
17.934851,6,148106.969672
6.349821,1,148117.680482
465.006886,28,148128.500781
14.168586,5,148135.105954
15.295238,5,148144.429251
466.842106,28,148153.594646
14.881853,6,148163.170843
471.647035,28,148172.49619
14.761847,4,148177.956035
19.241896,5,148186.86621
18.735301,7,148193.362035
17.930008,4,148200.186038
471.547266,28,148220.682476
463.676211,28,148233.960746
463.369174,28,148242.424813
13.290068,7,148249.25365
17.874952,6,148256.552792
464.435564,28,148266.013542
16.937002,7,148271.232167
16.125434,7,148279.195131
27.635467,7,148286.388611
14.314898,5,148293.921421
20.471853,5,148302.434101
463.854549,28,148311.364298
11.52781,2,148316.80356
19.834597,6,148326.519236
470.243003,28,148337.149253
462.438855,28,148345.475328
21.412536,7,148351.732585
466.279104,28,148360.148866
464.325715,28,148367.760712
13.532842,4,148373.782552
466.210261,28,148382.818498
22.651832,7,148390.548082
17.169956,7,148397.454699
464.730867,28,148407.844224
19.058884,6,148416.384627
465.351744,28,148428.259626
18.605369,5,148434.793121
466.157648,28,148443.641397
21.642425,7,148450.229522
14.458171,5,148458.798496
18.759094,6,148464.377257
19.554579,7,148475.61865
464.019098,28,148482.630549
19.536649,5,148490.569164
461.671899,28,148497.944416
472.795587,28,148505.052401
17.352954,7,148512.104775
22.607448,4,148522.429385
13.988029,5,148530.362499
22.067765,7,148537.230183
30.979912,6,148550.820796
18.332582,7,148558.324628
19.020549,6,148565.827787
18.319959,5,148574.038357
464.757979,28,148584.961744
25.120317,7,148592.996431
463.070512,28,148601.827849
464.78166,28,148616.672203
20.260223,7,148622.780874
24.541686,5,148628.494291
0,1,148646.660965
17.480957,7,148653.00761
466.782588,28,148662.63369
16.73535,7,148667.971985
7.332681,1,148679.71725
461.420598,28,148689.273427
18.770535,6,148695.444654
18.921412,7,148702.821177
463.354883,28,148718.309829
14.261227,5,148725.048299
461.10392,28,148735.972293
467.095144,28,148743.884515
463.047959,28,148751.385184
21.513817,4,148760.091198
16.048269,7,148766.772882
23.181552,5,148774.066067
26.981142,7,148781.163182
463.927904,28,148797.696878
24.766,7,148807.010712
469.873848,28,148815.513826
18.700811,5,148823.462437
464.366959,28,148830.759195
468.96284,28,148839.257163
0,1,148848.627576
22.287551,5,148855.056628
462.503731,28,148864.238244
16.818503,7,148870.473027
18.842144,7,148876.044329
13.890171,5,148882.773461
467.206157,28,148892.991697
18.705969,7,148900.640376
28.183042,6,148907.691167
468.762521,28,148920.808963
462.885181,28,148955.331412
20.227959,7,148961.980377
465.955569,28,148970.758766
466.660009,28,148985.13376
465.506349,28,148993.919405
467.110917,28,149002.794412
15.438917,7,149009.484426
13.094063,5,149017.850224
16.917977,6,149025.512224
464.02366,28,149033.499335
15.278154,3,149044.607315
19.356195,7,149053.01139
466.675573,28,149061.989997
462.542128,28,149073.294888
459.519536,28,149082.432787
466.144182,28,149091.847661
20.827518,7,149101.765179
463.064878,28,149109.937868
22.444349,7,149116.032501
13.292507,5,149126.050289
19.954972,6,149131.402517
26.621623,6,149139.518477
17.662037,7,149149.399525
21.855584,7,149160.756656
464.716912,28,149171.737603
31.122505,6,149178.861068
461.205225,28,149189.438434
463.548824,28,149198.129139
464.621476,28,149205.839938
20.158777,7,149213.127888
460.870033,28,149224.607262
21.691746,5,149231.433621
471.406054,28,149239.812885
458.876708,28,149250.505299
467.766525,28,149266.231678
463.326393,28,149296.332397
466.405972,28,149306.375634
16.672955,7,149313.700344
15.528298,7,149319.452342
465.015597,28,149329.60923
464.396601,28,149338.742213
15.229834,5,149346.354188
19.525861,6,149352.065647
19.716083,6,149358.919965
459.496907,28,149367.160767
16.186872,4,149392.84339
20.124371,6,149403.829382
15.582128,6,149412.652394
7.653364,1,149445.410978
26.279192,7,149453.890227
15.626523,7,149462.357753
18.224347,6,149470.393174
464.73934,28,149482.351239
8.762928,2,149495.640141
23.153736,7,149503.069685
463.228093,28,149511.449187
19.261553,7,149517.636275
22.30471,5,149524.545081
18.402982,7,149533.545332
14.864261,7,149542.077222
465.368996,28,149555.198194
467.560484,28,149567.344166
27.735655,7,149575.252089
15.373061,5,149581.459205
470.634828,28,149614.971927
463.84357,28,149626.072798
20.120328,5,149632.696201
21.471706,7,149637.826061
16.326541,5,149645.125209
462.689339,28,149659.615424
14.867191,6,149666.5484
18.65999,7,149674.841856
17.88594,6,149680.869512
472.091885,28,149690.390942
16.852122,7,149696.308656
463.423978,28,149708.204985
23.419515,5,149714.080585
14.738924,7,149720.694193
14.638554,5,149727.668923
16.265442,5,149734.103573
19.771349,6,149741.321074
468.653406,28,149750.413479
20.189442,7,149757.300867
464.151568,28,149765.049034
15.200144,7,149771.281099
15.686803,5,149779.977108
466.016929,28,149790.360055
25.429772,7,149796.787876
476.871739,28,149805.281478
464.872129,28,149813.386951
20.743671,7,149819.373489
26.587943,6,149829.305985
466.47301,28,149840.818214
462.436401,28,149851.59689
21.350922,7,149880.164658
18.194582,6,149887.052782
14.320289,7,149892.356435
18.98566,6,149897.701341
457.997929,28,149908.270431
18.026122,7,149918.638724
24.94419,7,149929.568722
21.097884,7,149940.680968
19.314278,6,149948.280389
21.39035,7,149956.075736
21.759672,7,149971.661487
6.972722,1,149981.264293
461.003979,28,149990.99689
14.814252,7,149997.970896
467.108413,28,150010.92889
16.877895,6,150018.524645
465.947103,28,150026.61828
467.762859,28,150039.71361
466.724441,28,150049.720965
13.830934,5,150055.024459
23.302948,7,150063.413058
20.432002,7,150069.838491
21.140292,7,150076.360355
18.641778,7,150086.222353
18.290508,6,150096.815627
464.011033,28,150106.280259
15.986898,5,150114.579923
19.599295,6,150122.517988
13.728648,5,150129.822228
16.197815,7,150135.394338
21.042624,7,150143.502552
461.083438,28,150153.516487
465.391218,28,150173.098473
461.76634,28,150180.708169
18.470789,6,150186.882432
17.638481,7,150195.88391
468.035123,28,150202.928868
14.795103,5,150208.879833
20.316909,7,150216.032843
19.964531,7,150223.792135
20.108384,6,150232.134085
19.648106,7,150242.531891
24.143861,7,150250.71197
466.158676,28,150259.525448
16.435513,6,150266.204257
463.947123,28,150277.447559
462.957767,28,150285.512955
15.106281,5,150294.683438
12.281827,6,150301.719737
466.366503,28,150312.88585
16.759458,5,150319.841543
13.021638,5,150326.532389
18.89073,7,150334.556461
466.048298,28,150342.643239
461.632542,28,150356.504783
462.712215,28,150366.398234
473.544101,28,150483.769647
24.476453,5,150493.997299
21.069342,6,150502.749972
467.221631,28,150515.897952
459.305141,28,150526.14552
17.867761,7,150535.347942
16.438823,6,150541.643498
16.416958,6,150548.076074
17.103093,7,150554.826468
468.873199,28,150566.16083
463.550641,28,150575.288485
459.856285,28,150584.374881
18.284885,7,150590.301172
14.771009,5,150596.764383
466.296244,28,150611.546519
20.649636,7,150623.563275
18.150452,6,150632.709642
464.972707,28,150661.283862
463.427685,28,150670.639891
466.053339,28,150680.774145
466.906512,28,150690.180937
20.923947,7,150695.594257
465.12788,28,150706.929073
19.273265,7,150713.113868
464.884549,28,150724.631456
466.893997,28,150734.848781
466.282005,28,150741.836282
15.888118,5,150749.277859
471.845604,28,150759.028883
16.321051,5,150767.897439
465.8246,28,150777.603807
15.464077,6,150783.171671
467.521362,28,150789.665921
19.486557,7,150797.864837
467.515325,28,150809.768409
21.869254,7,150817.160605
16.420463,7,150824.423997
465.805293,28,150832.490924
468.214594,28,150842.185716
13.240119,7,150851.056666
17.276745,6,150858.865352
18.512932,6,150867.119599
21.530875,7,150873.552997
16.530858,7,150880.336102
18.486353,5,150892.425989
28.127871,7,150900.248801
24.64972,7,150910.099941
467.418415,28,150921.335902
464.608602,28,150933.676569
14.085122,7,150941.8129
463.667278,28,150950.68104
21.959581,7,150957.320185
462.947923,28,150968.645357
466.156295,28,150980.953417
20.915623,6,150987.028126
21.661193,7,150994.56124
466.123417,28,151005.844869
466.648459,28,151014.210158
22.472365,7,151022.33668
19.319304,7,151031.318186
19.918871,6,151064.405542
14.32149,7,151072.918792
21.49803,5,151079.481029
460.175948,28,151090.83849
7.09139,1,151098.035244
466.231482,28,151106.518537
462.837019,28,151115.416837
19.772159,7,151123.417194
17.275282,5,151130.638113
20.732515,7,151137.919996
18.833448,6,151144.356638
469.864384,28,151155.680214
468.624521,28,151163.673135
21.799396,7,151171.958564
14.809711,7,151178.15718
469.423296,28,151188.679759
27.05458,6,151198.321081
469.181009,28,151210.381509
21.525881,7,151217.427772
459.842433,28,151225.461678
19.749156,4,151231.454555
17.259578,7,151238.364785
464.823032,28,151250.075416
55.353591,9,151256.745508
19.504598,7,151267.311572
463.088181,28,151280.709609
15.172641,6,151290.270102
18.309202,6,151296.202916
469.211582,28,151308.996248
18.413112,4,151316.962688
18.56424,6,151327.209289
16.996558,5,151334.542016
465.836424,28,151343.876808
16.488354,4,151350.976677
15.80897,6,151360.217412
20.458925,7,151366.187591
467.557698,28,151379.045822
24.675583,7,151390.636623
20.217647,7,151397.696453
469.262525,28,151410.323655
17.180505,7,151418.484806
25.395622,7,151424.15522
20.428626,4,151432.654389
20.107113,5,151440.121578
18.19561,7,151447.998826
0,1,151464.760826
456.173439,28,151471.899105
12.337209,5,151480.0597
465.601265,28,151488.508554
468.242184,28,151500.035301
465.45378,28,151511.77843
17.651019,5,151522.173841
19.473711,5,151529.631325
16.860612,7,151535.139774
19.344814,7,151543.117907
15.660263,5,151553.141784
469.321831,28,151562.859088
13.934865,7,151570.103003
16.956283,7,151581.492027
13.129752,7,151590.033626
22.65522,7,151624.18146
467.677151,28,151635.541215
468.08575,28,151642.965753
16.496477,7,151649.652242
467.938905,28,151658.894387
466.126464,28,151669.545155
14.148179,5,151677.222414
16.664959,5,151684.481296
17.970095,7,151693.471828
463.324841,28,151701.365728
464.932465,28,151713.39897
465.341409,28,151722.97569
17.475682,5,151732.112845
22.975434,7,151738.72024
462.03759,28,151747.91761
18.245282,5,151755.090774
20.301146,6,151762.434942
20.110328,6,151770.091731
16.823109,7,151779.331263
25.757273,6,151787.553701
17.592407,5,151794.819798
17.098376,7,151807.646765
460.274332,28,151815.580994
13.940889,5,151823.160837
465.197944,28,151831.55344
15.002774,7,151838.236202
18.462946,7,151846.745625
472.636419,28,151855.46838
469.598759,28,151863.729825
20.759449,7,151869.931197
463.249912,28,151878.174025
466.390127,28,151890.389261
0,1,151904.873528
0,1,151922.048258
21.020407,7,151927.843582
5.49279,1,151934.29271
465.621304,28,151945.454554
13.707037,7,151951.844969
16.772233,5,151957.29473
19.082581,7,151964.766242
468.961058,28,151973.680351
14.129463,5,151981.371416
464.278581,28,151993.741093
461.598158,28,152001.163146
